cycle_number,minimum_start,maximum_date,minimum_end,minimum_start_f107,maximum_f107,minimum_end_f107,amplitude,growth_years,decline_years,cycle_length_years
1,1954-02-28,1958-06-30,1964-12-31,72.38,236.18,74.5,163.79,4.33,6.51,10.84
2,1964-12-31,1970-01-31,1976-01-31,74.5,153.81,74.74,79.3,5.08,6.0,11.08
3,1976-01-31,1980-10-31,1986-02-28,74.74,201.97,74.12,127.23,4.75,5.33,10.08
4,1986-02-28,1990-06-30,1996-07-31,74.12,203.98,72.96,129.86,4.33,6.09,10.42
5,1996-07-31,2001-03-31,2008-08-31,72.96,184.59,69.33,111.63,4.67,7.42,12.08
6,2008-08-31,2014-04-30,2019-07-31,69.33,136.04,69.8,66.71,5.66,5.25,10.91
