sma_window_months,detected_cycles,mean_period_years,min_period_years,max_period_years
9,6,10.94,9.66,12.34
13,6,10.93,9.67,12.42
17,6,10.86,9.91,12.42
21,6,10.93,10.33,11.75
25,6,10.9,10.08,12.08
31,6,10.85,9.84,12.42
